taxon,EU08_S_2019-09-13,EU08_S_2019-09-30,EU08_S_2019-10-11,EU08_S_2019-10-17,EU08_S_2019-10-28,EU08_S_2019-11-12,EU08_S_2019-11-26,EU08_S_2019-12-13,EU08_S_2020-01-02,EU08_S_Wi2020,EU08_S_2020-01-27,EU08_S_2020-02-07,EU08_S_2020-02-21,EU08_S_2020-03-06,EU08_S_2020-03-18,EU08_S_2020-04-14,EU08_S_2020-04-28,EU08_S_2020-05-12,EU08_S_2020-05-21,EU08_S_2020-05-28,EU08_S_2020-06-10,EU08_S_2020-06-23,EU08_S_2020-07-09,EU08_S_2020-07-21,EU08_S_2020-08-05,EU08_S_2020-08-20,EU08_S_2020-09-02,EU08_S_2020-09-17,EU08_S_2020-10-02,EU08_S_2020-10-29,EU08_S_2020-11-19
Ferruginibacter,0,0,0,0,0,0,0,0,0,0,1.61155160188229e-05,0,0,0,5.53112641389419e-05,1.14387682734323e-05,0,0,4.67847201104119e-05,0,0,0,0,0,0,3.31180659049512e-05,0,0,0,0,0
Deferrisoma,0.002020382089907,0.00112395632626846,0.00229129308627217,0.000689829612085815,0.00258397932816537,0.00155714730613516,0.0018309652848982,0.00241196333815726,0.00194029850746269,0.00121682697879244,0.00101527750918584,0.00117355587429913,0.00110796186549858,0.00154208609980724,0.000193589424486297,0.00117819313216353,0.000949294575927199,0.00111788617886179,0.000608201361435355,0.00192524417731029,0.00116504854368932,0.0018057589067838,0.0014883167137967,0.00119977850243032,0.00123933288481286,0.00119225037257824,0.00106015526144797,0.00127523910733262,0.0011443661971831,0.00147858230050011,0.000621849839628199
Methylotenera,0.000356538015865942,0.000963391136801541,0.000963007239157867,0.000252937524431465,0.00080066965098082,0.000498287137963251,0.000952101948147063,0.000482392667631452,0.000485074626865672,0.000811217985861629,0.00136981886159995,0.000554179162863476,0.000747230095336254,0.000899550224887556,0.00141043723554302,0.00195602937475693,0.0013093718288651,0.0048780487804878,0.000678378441600973,0.000657400450788881,0.00370697263901147,0.00136652025378233,0.000669742521208513,0.000492216821509875,0.000389504620941185,0.000662361318099023,0.00047877979549263,0.00051009564293305,0.000308098591549296,0.000260926288323549,0.000654578778555999
JGI 0000069-P22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76556320694709e-05,0,3.27342957216275e-05,0,0,0,0,0,0,0,0,0,0,0,4.40140845070423e-05,0,0
Geminicoccaceae,2.97115013221618e-05,0,0,4.5988640805721e-05,7.27881500891655e-05,0.000249143568981626,0.000146477222791856,6.43190223508603e-05,7.46268656716418e-05,8.69162127708889e-05,8.05775800941146e-05,0.000130395097144347,0,4.28357249946455e-05,0.000414834481042064,0.000509025188167738,0.000458280140102786,0.000203252032520325,4.67847201104119e-05,4.69571750563486e-05,0.000141218005295675,4.88042947779405e-05,3.72079178449174e-05,0,0,0,0.000170992784104511,0.000212539851222104,0.000176056338028169,0.000391389432485323,0.0014073443738954
VHS-B4-70,0.000891345039664854,0.000401412973667309,0.000464900046490005,0.000321920485640047,0.000691487425847072,0.000654001868576767,0.00036619305697964,0.000160797555877151,0.000634328358208955,0.000231776567389037,0.000370656868432927,9.77963228582605e-05,0.000334965215150734,0.000342685799957164,0,0.000240214133742079,0.00127663753314347,0.000203252032520325,0.000584809001380149,0.000469571750563486,0.00088261253309797,0.000780868716447047,0.000520910849828844,0.00021534485941057,0.000283276087957225,0.00029806259314456,0.000341985568209022,0.000255047821466525,0.000132042253521127,0.000869754294411829,0.000589120900700399
Omnitrophaceae,0,0,0,0,0,3.11429461227032e-05,0,0,0,0,1.61155160188229e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdellovibrionales,0,0,3.32071461778575e-05,0,0,0,0,3.21595111754301e-05,0,0,0,0,0,0,0,1.71581524101485e-05,6.54685914432551e-05,0,0,0,3.53045013239188e-05,0,0,0,0,0,6.83971136418043e-05,0,0,0,0
Nitrosococcaceae,2.97115013221618e-05,8.02825947334618e-05,0,0,0,3.11429461227032e-05,7.32386113959279e-05,6.43190223508603e-05,0,2.89720709236296e-05,0,0,5.15331100231899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thioalkalispiraceae,0.000118846005288647,8.02825947334618e-05,0.000166035730889287,0,3.63940750445827e-05,0,0.000146477222791856,9.64785335262904e-05,0.000149253731343284,0,6.44620640752917e-05,3.25987742860868e-05,0.00020613244009276,4.28357249946455e-05,2.76556320694709e-05,5.14744572304454e-05,0,0,0,0.000140871525169046,3.53045013239188e-05,4.88042947779405e-05,3.72079178449174e-05,3.07635513443672e-05,3.54095109946532e-05,0.000165590329524756,6.83971136418043e-05,0,8.80281690140845e-05,4.34877147205914e-05,3.27289389278e-05
Chitinivibrionales,0,0,0,0,0,0,0,0,0,2.89720709236296e-05,3.22310320376458e-05,0,2.5766555011595e-05,0,0,0,0,0,0,0,0,0,0,0,0.000177047554973266,6.62361318099023e-05,0,0.000127523910733262,0.000176056338028169,0,3.27289389278e-05
Candidatus Thiodiazotropha,0.0010101910449535,0.00136480411046885,0.00175997874742645,0.00101175009772586,0.00276594970338829,0.0019620056057303,0.00241687417606562,0.00157581604759608,0.00216417910447761,0.00182524046818867,0.00224005672661639,0.00286869213717564,0.00324658593146096,0.00197044334975369,0.00030421195276418,0.00101805037633548,0.000752888801597434,0.00142276422764228,0.000654986081545767,0.000986100676183321,0.00127096204766108,0.00292825768667643,0.00271617800267897,0.00119977850243032,0.0022662087036578,0.00225202848153668,0.00304367155706029,0.00238044633368757,0.0011443661971831,0.00156555772994129,0.0013418864960398
Winogradskyella,5.94230026443236e-05,0,0,0,0,9.34288383681096e-05,0,3.21595111754301e-05,0,8.69162127708889e-05,0,3.25987742860868e-05,7.72996650347848e-05,4.28357249946455e-05,8.29668962084128e-05,4.00356889570131e-05,0,0,2.3392360055206e-05,0,3.53045013239188e-05,0,0.000111623753534752,9.22906540331016e-05,0,0,0,0,4.40140845070423e-05,0,0
Desulfatitalea,0.000772499034376207,0.00120423892100193,0.0106262867769144,0.00045988640805721,0.000909851876114569,0.000529430084085955,0.000732386113959279,0.000707509245859463,0.000671641791044776,0.000376636922007185,0.000854122348997615,0.000684574260007824,0.00108219531048699,0.00107089312486614,8.29668962084128e-05,0.000400356889570131,0.000491014435824413,0.000609756097560976,0.00035088540082809,0.000986100676183321,0.00127096204766108,0.00126891166422645,0.0014883167137967,0.000553743924198609,0.00148719946177543,0.00102666004305349,0.00147053794329879,0.000977683315621679,0.000352112676056338,0.00121765601217656,0.000523663022844799
Acidobacteria group 18,2.97115013221618e-05,0,9.96214385335724e-05,0.000114971602014302,0.000109182225133748,9.34288383681096e-05,0.000292954445583712,6.43190223508603e-05,3.73134328358209e-05,0.000115888283694518,0.00011280861213176,0.000260790194288695,0.000283432105127544,4.28357249946455e-05,0,4.00356889570131e-05,0,6.77506775067751e-05,0,4.69571750563486e-05,3.53045013239188e-05,0.000146412884333821,3.72079178449174e-05,9.22906540331016e-05,0,0.000132472263619805,3.41985568209022e-05,0.000170031880977683,0,0.000173950858882366,6.54578778555999e-05
Marinobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxiella,0,0,0,4.5988640805721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerolineales,8.91345039664854e-05,0,0.000166035730889287,4.5988640805721e-05,7.27881500891655e-05,0.000280286515104329,7.32386113959279e-05,9.64785335262904e-05,0.000111940298507463,0.000202804496465407,0.000499580996583511,0.000162993871430434,0.000334965215150734,0.000128507174983937,0.000138278160347355,0.000326004895792821,0.000720154505875806,0.000338753387533875,0.00152050340358839,0.000422614575507137,0.000388349514563107,0.000488042947779405,0.000409287096294091,0.000123054205377469,0.000318685598951878,0.000198708395429707,0.000102595670462706,8.50159404888417e-05,0.000176056338028169,0.000521852576647097,0.000458205144989199
Aestuariibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirulina P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31180659049512e-05,0,0,0,0,0
Comamonas,0,0,3.32071461778575e-05,0,0,0,7.32386113959279e-05,3.21595111754301e-05,0,0,0,0,0,4.28357249946455e-05,0.000165933792416826,5.71938413671616e-06,3.27342957216275e-05,0.000304878048780488,0,0,0,0,0,0.000123054205377469,0,3.31180659049512e-05,0,0,0.000264084507042253,0,0
Flectobacillus fontis,0,0,0,0,3.63940750445827e-05,3.11429461227032e-05,7.32386113959279e-05,3.21595111754301e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NB1-j,0.00320884214279348,0.00184649967886962,0.00222487879391645,0.00094276713651728,0.00229282672780871,0.00270943631267518,0.00109857917093892,0.000996944846438334,0.00223880597014925,0.000695329702167111,0.000757429252884677,0.000912765680010432,0.000747230095336254,0.00115656457485543,0.000193589424486297,0.000692045480542655,0.000491014435824413,0.00105013550135501,0.000187138880441648,0.00122088655146506,0.00102383053839365,0.00117130307467057,0.00122786128888227,0.0017842859779733,0.00120392337381821,0.00112601424076834,0.000991758147806163,0.00114771519659936,0.000880281690140845,0.000826266579691237,0.0003600183282058
Pleurocapsa PCC-7319,2.97115013221618e-05,0,0,0,0,0,0,0,0,0,4.83465480564688e-05,3.25987742860868e-05,2.5766555011595e-05,0,0,1.71581524101485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34877147205914e-05,0
Psychrosphaera,2.97115013221618e-05,0.000240847784200385,0,4.5988640805721e-05,0,0,0,0,0,0,0.00027396377231999,6.51975485721737e-05,0.000231898995104355,0,2.76556320694709e-05,4.57550730937293e-05,0,0.000203252032520325,0,0,0.000141218005295675,4.88042947779405e-05,3.72079178449174e-05,0.000123054205377469,3.54095109946532e-05,0,3.41985568209022e-05,0.000170031880977683,0.00039612676056338,0,6.54578778555999e-05
Crenothrix,0,0,0,0,0,3.11429461227032e-05,7.32386113959279e-05,0,0,0,0,0,2.5766555011595e-05,0,2.76556320694709e-05,5.71938413671616e-06,3.27342957216275e-05,0,0,0,0,0,0,0,0,0,0,0,8.80281690140845e-05,0,0
Cyanobiaceae,8.91345039664854e-05,0,3.32071461778575e-05,0.000137965922417163,0.000291152600356662,6.22858922454064e-05,0,3.21595111754301e-05,7.46268656716418e-05,0,0,0,0,0,0,5.71938413671616e-06,0,0,0,0,0,0,0,0,0.000354095109946532,0.000463652922669316,0.000170992784104511,0.000340063761955367,8.80281690140845e-05,0,6.54578778555999e-05
t0.6.f,0,0,0,0,0,0,0,0,0,0,1.61155160188229e-05,3.25987742860868e-05,0,0,2.76556320694709e-05,5.71938413671616e-06,0,0,0,0,0,0,0,3.07635513443672e-05,0,0,3.41985568209022e-05,0,0,0,0
Motiliproteus,0,8.02825947334618e-05,0,0,3.63940750445827e-05,9.34288383681096e-05,0.00036619305697964,6.43190223508603e-05,0.000298507462686567,0.000840190056785259,0.000193386192225875,9.77963228582605e-05,0.00025766555011595,0.000471192974941101,0.000553112641389419,0.000480428267484157,0.000196405774329765,0.00396341463414634,0.000374277760883296,0.000234785875281743,0.0035657546337158,0.000146412884333821,0,0,0,3.31180659049512e-05,0,0,0.000132042253521127,0,6.54578778555999e-05
Neptunomonas,2.97115013221618e-05,0,0,0,0,0,0.000732386113959279,6.43190223508603e-05,3.73134328358209e-05,5.79441418472592e-05,3.22310320376458e-05,3.25987742860868e-05,2.5766555011595e-05,0,0.000165933792416826,0.000125826451007755,3.27342957216275e-05,0.000101626016260163,0,0,7.06090026478376e-05,0,0,0,0,0,0,0,0.000572183098591549,0,0.0001309157557112
Azoarcus,0,0,9.96214385335724e-05,0,0,6.22858922454064e-05,0.000146477222791856,6.43190223508603e-05,3.73134328358209e-05,5.79441418472592e-05,1.61155160188229e-05,0,0,4.28357249946455e-05,0.00116153654691778,0.000268811054425659,0.000327342957216275,3.38753387533875e-05,4.67847201104119e-05,9.39143501126972e-05,0,0,0,3.07635513443672e-05,3.54095109946532e-05,0,3.41985568209022e-05,0,0.000220070422535211,0,0.000687307717483799
Roseobacter,0,0,0,0,0,0,0,0,0,2.89720709236296e-05,1.61155160188229e-05,0,5.15331100231899e-05,0,0,1.14387682734323e-05,0,0.000101626016260163,2.3392360055206e-05,4.69571750563486e-05,0,0,3.72079178449174e-05,3.07635513443672e-05,0,0,3.41985568209022e-05,0,4.40140845070423e-05,0,3.27289389278e-05
1013-28-CG33,0,0,0.000166035730889287,0,7.27881500891655e-05,9.34288383681096e-05,0.000439431668375568,0.000803987779385753,0.000522388059701492,0.000202804496465407,0.000177270676207052,0.000162993871430434,0.000128832775057975,4.28357249946455e-05,2.76556320694709e-05,6.29132255038777e-05,6.54685914432551e-05,0.00013550135501355,4.67847201104119e-05,0.000234785875281743,0,4.88042947779405e-05,3.72079178449174e-05,0.000153817756721836,3.54095109946532e-05,3.31180659049512e-05,3.41985568209022e-05,0,0,4.34877147205914e-05,3.27289389278e-05
Pseudomonadales,0,0.0016859344894027,3.32071461778575e-05,6.89829612085815e-05,3.63940750445827e-05,0.000124571784490813,0.000219715834187784,0.00765396365975237,0.00216417910447761,5.79441418472592e-05,0,0,0,0.00149925037481259,0.00212948366934926,5.71938413671616e-06,0,0,0,0.00117392937640872,0.00893203883495146,4.88042947779405e-05,3.72079178449174e-05,0.00156894111856273,0.000106228532983959,0,0,8.50159404888417e-05,0.00206866197183099,0.000652315720808871,0
Synergistaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76556320694709e-05,0,0,0,0,0,0,0,3.72079178449174e-05,0,0,0,0,0,0,0,3.27289389278e-05
Aureispira,0,0,0,0,0,0,0,0,0,0,0,0,5.15331100231899e-05,0,0,2.85969206835808e-05,0,0.00179539295392954,0,0,0.000141218005295675,0,0,0,0,0,0,0,0,0,0
Actibacter,0.00133701755949728,0.00224791265253693,0.0015607358703593,0.00498976752742073,0.00163773337700622,0.00161943319838057,0.000805624725355207,0.00205820871522753,0.00123134328358209,0.00159346390079963,0.00124089473344937,0.00218411787716782,0.0015202267456841,0.000856714499892911,0.000497801377250477,0.000589096566081764,0.000556483027267668,0.000575880758807588,0.00329832276778404,0.00225394440270473,0.00250661959399823,0.00107369448511469,0.00398124720940616,0.00307635513443672,0.00233702772564711,0.00198708395429707,0.00222290619335864,0.00199787460148778,0.00316901408450704,0.00182648401826484,0.0018328205799568
Candidatus Competibacter,0.00032682651454378,0.000240847784200385,0.000464900046490005,0.000712823932488675,0.000545911125668741,0.00109000311429461,0.000805624725355207,0.000225116578228011,0.000522388059701492,0.000289720709236296,0.000805775800941146,0.000782370582866084,0.000541097655243494,0.000728207324908974,0.004756768715949,0.00154995310105008,0.00176765196896789,0.00111788617886179,0.00189478116447168,0.000751314800901578,0.00109443954104148,0.00117130307467057,0.000520910849828844,0.00227650279948317,0.000956056796855635,0.00119225037257824,0.000341985568209022,0.00161530286928799,0.000528169014084507,0.00326157860404436,0.003600183282058
OM60(NOR5) clade,0.00255518911370592,0.00361271676300578,0.00345354320249718,0.002966267331969,0.00389416602977035,0.00367486764247898,0.00424783946096382,0.00263707991638527,0.00496268656716418,0.00492525205701704,0.00438342035711984,0.00462902594862433,0.00340118526153053,0.00462625829942172,0.0115877098371083,0.00561071583811855,0.00517201872401715,0.00531842818428184,0.00594165945402232,0.00450788880540947,0.00384819064430715,0.00297706198145437,0.00398124720940616,0.00538362148526426,0.00329308452250274,0.00496770988574267,0.00335145856844841,0.00403825717321998,0.0149207746478873,0.0056099151989563,0.00477842508345879
Kordiimonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aureisphaera,0,0,0,0,0,3.11429461227032e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microcystaceae,0,0,6.64142923557149e-05,0,0,3.11429461227032e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychroserpens,0,0,6.64142923557149e-05,0,0,0,0,0,0,5.79441418472592e-05,9.66930961129375e-05,3.25987742860868e-05,2.5766555011595e-05,4.28357249946455e-05,5.53112641389419e-05,4.00356889570131e-05,0,6.77506775067751e-05,0,0,7.06090026478376e-05,4.88042947779405e-05,0,3.07635513443672e-05,0,0,0,4.25079702444208e-05,0,4.34877147205914e-05,0
Acidobateria group 26,5.94230026443236e-05,0,0.000199242877067145,0.000390903446848628,7.27881500891655e-05,0.000311429461227032,0.000219715834187784,9.64785335262904e-05,0.000111940298507463,8.69162127708889e-05,0.000145039644169406,0.000260790194288695,0.00020613244009276,0.000428357249946455,0.000110622528277884,7.43519937773101e-05,9.82028871648826e-05,0.000101626016260163,0.000140354160331236,4.69571750563486e-05,0.000176522506619594,0,7.44158356898348e-05,0.000246108410754938,7.08190219893063e-05,0.000231826461334658,0.000205191340925413,0.000425079702444208,8.80281690140845e-05,0.000434877147205914,0.000327289389278
Carboxylicivirga,5.94230026443236e-05,8.02825947334618e-05,3.32071461778575e-05,0,0,3.11429461227032e-05,7.32386113959279e-05,0,3.73134328358209e-05,0,3.22310320376458e-05,0,7.72996650347848e-05,0,2.76556320694709e-05,9.72295303241747e-05,0,0,7.01770801656179e-05,0,3.53045013239188e-05,0,3.72079178449174e-05,0,3.54095109946532e-05,3.31180659049512e-05,0.000170992784104511,0,4.40140845070423e-05,0,0.0002291025724946
Pleomorphomonadaceae,0.00481326321419021,0.00224791265253693,0.000996214385335724,0.00324219917680333,0.0117552862394002,0.00345686701962006,0.00161124945071041,0.000450233156456022,0.000186567164179104,2.89720709236296e-05,8.05775800941146e-05,0.000162993871430434,2.5766555011595e-05,0.000128507174983937,0.00224010619762715,0.00165862139964769,0.000589217322989296,0.000677506775067751,0.00011696180027603,0.000281743050338092,3.53045013239188e-05,0,7.44158356898348e-05,0.00126130560511906,0.000354095109946532,0.00109289617486339,0.000683971136418043,0.000637619553666312,0,0.0015220700152207,0.0301433527525038
unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defluviicoccus,0.0331877469768547,0.0195889531149647,0.0145447300259016,0.00452988111936352,0.0163773337700622,0.0196823419495484,0.00483374835213124,0.00186525164817495,0.00813432835820896,0.00385328543284274,0.00280409978727519,0.00596557569435389,0.00535944344241175,0.00436924394945384,0.00110622528277884,0.00172153462515156,0.00111296605453534,0.00186314363143631,0.000748555521766591,0.00178437265214125,0.00141218005295675,0.00146412884333821,0.00204643548147046,0.000492216821509875,0.00131015190680217,0.00182149362477231,0.000991758147806163,0.00314558979808714,0.00189260563380282,0.00247879973907371,0.0030765202592132
Hypnocyclicus,0,0,0,0,0,0,7.32386113959279e-05,3.21595111754301e-05,0,0,0,0,0,0,0.000138278160347355,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40140845070423e-05,0,0
Ignavibacterium,8.91345039664854e-05,0.000160565189466924,0.000332071461778575,0.000206948883625744,0.000145576300178331,0.000249143568981626,0.00036619305697964,0.000514552178806882,0.000149253731343284,0.000289720709236296,0.000306194804357636,0.000293388968574782,0.000360731770162329,0.000299850074962519,0.000110622528277884,0.000142984603417904,0.000294608661494648,6.77506775067751e-05,0.000187138880441648,0.000281743050338092,0.000211827007943513,0.000292825768667643,0.000334871260604257,0.000153817756721836,0.000283276087957225,0.00029806259314456,0.000239389897746315,0.000127523910733262,0.000528169014084507,0.000434877147205914,0.000163644694639
Amaricoccus,5.94230026443236e-05,0,0,4.5988640805721e-05,0,6.22858922454064e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridia,0,0,0,0,0,0,0.000146477222791856,0,3.73134328358209e-05,0,1.61155160188229e-05,0,0,0,0.000110622528277884,2.85969206835808e-05,0,0,2.3392360055206e-05,0,0,0,0,0,0,0,0,0,4.40140845070423e-05,0,0
Desulfatiferula,0.00249576611106159,0.00176621708413616,0.00136149299329216,0.000367909126445768,0.00389416602977035,0.0029585798816568,0.00146477222791856,0.000868306801736614,0.000298507462686567,0.000405608992930815,0.000483465480564688,0.000293388968574782,0.00105642875547539,0.000899550224887556,2.76556320694709e-05,0.000320285511656105,0.000425545844381158,0.00013550135501355,0.00011696180027603,0.000234785875281743,0.000706090026478376,0.000439238653001464,0.000223247507069504,0.000369162616132406,0.000885237774866329,0.000662361318099023,0.000512978352313532,0.000382571732199787,0.00039612676056338,0.00143509458577952,0.000850952412122799
Ornithobacterium,0,0,0,0,0,0,0,0,0.000223880597014925,0,0,0,0,0,0,0.000102948914460891,3.27342957216275e-05,0,0,0,0,4.88042947779405e-05,7.44158356898348e-05,0,0,0,0,0.000127523910733262,8.80281690140845e-05,4.34877147205914e-05,0
Magnetococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thiomicrorhabdus,0,0,0,0,0,0,0,0,0,0,4.83465480564688e-05,0,0,0.00038552152495181,0,0,3.27342957216275e-05,0,0,0,0,4.88042947779405e-05,0,0,0,0,0,0,0,0,0
Cohaesibacter,0.000148557506610809,0,0.000199242877067145,6.89829612085815e-05,7.27881500891655e-05,0.000155714730613516,0.000219715834187784,0.000257276089403441,0.000149253731343284,8.69162127708889e-05,8.05775800941146e-05,9.77963228582605e-05,0.00020613244009276,4.28357249946455e-05,8.29668962084128e-05,6.86326096405939e-05,6.54685914432551e-05,0.000101626016260163,0,9.39143501126972e-05,0,0.000195217179111762,0.000111623753534752,9.22906540331016e-05,0,0.000132472263619805,0.000102595670462706,0.000382571732199787,0.000176056338028169,0.000217438573602957,0.000163644694639
Rivicola,0,0,0,0,0,0,0,9.64785335262904e-05,0,0,0,0,0,0.000128507174983937,0.000387178848972593,0,0,0,0,0,0,0,0,0,0,0,3.41985568209022e-05,0,0.000176056338028169,0,0
Hoeflea,0.00032682651454378,0.000561978163134232,0.000498107192667862,0.000114971602014302,0.000655093350802489,0.000373715353472438,0.00109857917093892,0.000385914134105162,0.000373134328358209,0.000608413489396222,0.000515696512602334,0.000195592645716521,0.000541097655243494,0.00038552152495181,0.000248900688625239,0.000623412870902061,0.000392811548659531,0.00464092140921409,0,0.00211307287753569,0.00264783759929391,0.000829673011224988,0.000334871260604257,0.000153817756721836,0.000389504620941185,0.000496770988574267,0.000376184125029924,0.00051009564293305,0.000176056338028169,0.00030441400304414,0.000720036656411599
Arenicella chitinivorans,5.94230026443236e-05,0,0,2.29943204028605e-05,0,9.34288383681096e-05,0,3.21595111754301e-05,0.000186567164179104,0.000144860354618148,0.000290079288338813,0.000293388968574782,0.000283432105127544,0.000556864424930392,0.000110622528277884,0.000463270115074009,9.82028871648826e-05,0.000101626016260163,4.67847201104119e-05,0.000140871525169046,0.000105913503971756,0,3.72079178449174e-05,0,0,6.62361318099023e-05,0,0,0,0.000130463144161774,0.000163644694639
Desulfotignum,0.000356538015865942,0.000321130378933847,0.000564521485023577,0.000160960242820023,0.000254758525312079,0.000218000622858922,0.000292954445583712,0.000353754622929731,0.000223880597014925,0.000724301773090741,0.000209501708244698,9.77963228582605e-05,0.000566864210255089,0.00038552152495181,0.000193589424486297,0.000749239321909817,0.00153851189891649,0.0002710027100271,0.000888909682097827,0.000610443275732532,0.000529567519858782,0.000683260126891166,0.000892990028278018,0.000369162616132406,0.000531142664919797,0.000397416790859414,0.000273588454567217,8.50159404888417e-05,0.00039612676056338,0.000173950858882366,0.000556391961772599
Blfdi19,0,0,0,0,0,0,0,3.21595111754301e-05,0,0,0,0,0,0,0,0,0,3.38753387533875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidobacteria group 21,8.91345039664854e-05,0,6.64142923557149e-05,9.1977281611442e-05,0,0.000218000622858922,0.000146477222791856,0.000192957067052581,0.000223880597014925,5.79441418472592e-05,0.000128924128150583,0.000130395097144347,0.00015459933006957,4.28357249946455e-05,0,9.15101461874585e-05,0.00013093718288651,0.000101626016260163,0.000187138880441648,0,0.000105913503971756,4.88042947779405e-05,3.72079178449174e-05,0.000184581308066203,0.000177047554973266,3.31180659049512e-05,0,0.000212539851222104,4.40140845070423e-05,8.69754294411829e-05,3.27289389278e-05
Silicimonas,0,0,0,0,0,0,0,3.21595111754301e-05,3.73134328358209e-05,0,1.61155160188229e-05,0,7.72996650347848e-05,0,2.76556320694709e-05,1.71581524101485e-05,0,0,2.3392360055206e-05,0,0,0,0,0,0,0,0,0,0,4.34877147205914e-05,0
Granulosicoccus marinus,0.000178269007932971,0,0,0.000137965922417163,0.000109182225133748,3.11429461227032e-05,7.32386113959279e-05,9.64785335262904e-05,0.000111940298507463,0.000260748638312667,4.83465480564688e-05,3.25987742860868e-05,7.72996650347848e-05,8.56714499892911e-05,8.29668962084128e-05,6.86326096405939e-05,0,0.0002710027100271,2.3392360055206e-05,4.69571750563486e-05,0.000423654015887026,0.000488042947779405,3.72079178449174e-05,0,3.54095109946532e-05,3.31180659049512e-05,3.41985568209022e-05,4.25079702444208e-05,8.80281690140845e-05,0,3.27289389278e-05
